region,fluggebiet,site_name,latitude,longitude,elevation_m,wind_N,wind_NE,wind_E,wind_SE,wind_S,wind_SW,wind_W,wind_NW,slope_azimuth,slope_angle,kritischer_foehn,terrain_type,analyse_region,bemerkungen_flug,bemerkungen_sicherheit
Berneroberland,Hügeligrat,Hugeligrat,46.519600,7.265970,1890,0,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Schwyz,Hummel,Hummel (Oben),47.098500,8.771730,1330,1,1,0,0,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Ostschweiz,Hüsliberg,Schänis / Hüsliberg,47.189700,9.074800,1002,0,0,0,0,0,1,0,0,,,Süd,alpen,Alpstein / Ostschweiz,"Startplatz: kein Parkplatz, Zufahrt mit Shuttle (vom Landeplatz) oder 1,5h Wanderung. Im Juni und September wegen Kühen zeitweise geschlossen.",Nur den ausgewiesenen Startplatz nutzen; andere Startplätze oberhalb liegen in Wildschutzzone und sind verboten.
Schwyz,Spirstock,Ilgisalp,46.992800,8.771080,1680,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Gündlischwand-Iselten,Iselten,46.656400,7.922020,1830,0,0,1,1,1,0,0,0,,,Beide,alpen,Berner Voralpen,,
Graubünden,Jakobshorn,Davos - Jakobshorn -2560,46.772800,9.845440,2503,1,1,0,0,1,1,1,1,,,Beide,alpen,Prättigau - Davos,"Drei Startplätze: Jakobshorn Gipfel (3 Min von Seilbahn, Windsack), Jatzhütte (10 Min, Wind S-SW-W, einfach), Brämabüel (Winter Lift, Sommer 20 Min Fußweg vom Gipfel).",
Graubünden,Jakobshorn,Jatzmeder-2090,46.744900,9.803610,2090,0,0,0,0,0,0,1,0,,,Beide,alpen,Prättigau - Davos,,
Graubünden,Gürgaletsch,Churer Joch,46.807500,9.569140,2030,0,0,0,0,0,0,1,0,,,Süd,voralpen,Ostschweiz,,
Berneroberland,Jungfraujoch,Jungfraujoch,46.547700,7.975820,3460,1,0,0,0,0,0,0,1,,,Beide,alpen,Berner Voralpen,,Hoher Berglandeplatz! Entsprechende Erfahrung ist ein MUSS!
Berneroberland,Käserstatt,Käserstatt,46.756800,8.218090,1820,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,,
Ostschweiz,Kerenzerberg,Kerenzerberg,47.109100,9.083670,671,0,0,0,0,0,0,0,1,,,Süd,voralpen,Glarnerland / Walensee,Windsack vorhanden.,Nur markierte Wege zum Startplatz benutzen. Siehe Bilder.
Berneroberland,Tschuggen,Klein Tschuggen,46.606300,7.945070,2240,0,0,0,0,0,0,0,1,,,Beide,alpen,Berner Voralpen,,
Zentralschweiz,Klewenalp,Klewenalp,46.940200,8.476100,1589,0,1,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Wallis,Seetalhorn,Kreuzboden,46.136600,7.968530,2500,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Mattertal / Saastal,,
Ostschweiz,Kronberg,Kronberg (Appenzell- Jakobsbad),47.291400,9.327110,1636,1,0,0,0,1,0,1,0,,,Süd,alpen,Alpstein / Ostschweiz,Alle Starts sehr nahe an der Gondelstation.,
Wallis,Chou ou Tsou,La Baye,46.168900,7.115590,2080,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Waadt,La Cotelette,La Cotelette,46.780000,6.486740,1251,0,0,1,1,0,0,0,0,,,Süd,jura,Jura West,,
Waadt,La Montagnette,La Montagnette,46.446500,7.147130,1700,1,0,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Neuenburg,La Robella,La Robella,46.872900,6.549880,1360,1,0,0,0,0,0,0,0,,,Süd,jura,Jura West,,
Neuenburg,La Roche,La Roche-Devant,46.928700,6.748340,1380,0,0,0,1,0,0,0,0,,,Süd,jura,Jura West,,
Waadt,Videmanette,La Videmanette-2120,46.455200,7.197840,2120,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Waadt,Videmanette,La Videmanette-2180,46.454300,7.202400,2180,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,La Vudalla,La Vudalla-1620 SO,46.550100,7.044210,1620,0,0,0,1,0,0,0,0,,,Süd,voralpen,Schwarzsee / Gantrisch,,
Fribourg,La Vudalla,La Vudalla-1620 NW,46.551500,7.046160,1620,0,0,0,0,0,0,0,1,,,Süd,voralpen,Schwarzsee / Gantrisch,,
Graubünden,Alp Languard,Las Sours,46.496700,9.920480,2560,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Engadin Ober,,
Berneroberland,Tschuggen,Lauberhorn,46.591900,7.947550,2470,0,0,0,1,0,0,0,0,,,Beide,alpen,Berner Voralpen,,
Berneroberland,Tschuggen,Lauberhornschulter-2310,46.585600,7.946180,2310,0,0,0,0,0,0,1,0,,,Beide,alpen,Berner Voralpen,,
Zentralschweiz,Titlis,Laubersgrat,46.791200,8.420950,2300,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Schwyz,Klingenstock,Laubgarten,46.959700,8.716380,1600,0,1,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Solothurn,Laupersdörfer Stierenberg,Laupersdoerfer Stierenberg,47.332300,7.645020,1020,0,0,0,1,0,0,0,0,,,Süd,jura,Jura Zentral,,
Zentralschweiz,Haldigrat,Lauwistock,46.899900,8.446550,2090,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Waadt,Le Chamossaire,Le Chamossaire-1980,46.325600,7.062360,2059,0,0,0,0,1,1,1,0,,,Süd,alpen,Waadtländer Alpen,,
Fribourg,Mont Moleson,Le Moléson-2000 NW,46.548700,7.016840,2000,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,Mont Moleson,Le Moléson-2000 SW,46.546400,7.017510,2000,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Waadt,Le Suchet,Le Suchet,46.772500,6.466460,1588,1,1,1,1,1,1,1,1,,,Süd,jura,Jura West,,
Waadt,Les Diablerets,Les Diablerets,46.323900,7.208160,2880,0,0,1,0,1,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Fribourg,Le Levanchy,Les Merlas,46.544900,7.120520,1700,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,,
Waadt,Les Rodoments,Les Rodomonts-1800,46.505600,7.221720,1800,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Waadt,Les Rodoments,Les Rodomonts-1860,46.507900,7.225620,1860,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Fribourg,Le Levanchy,Levanchy,46.545300,7.113250,1368,0,0,0,0,0,0,0,1,,,Süd,voralpen,Freiburger Voralpen,"Günstiger Wind aus West-Nordwest, auch bei Bise (Nordwind) fliegbar.",Achtung Rotoren bei auffrischendem Südwestwind.
Zentralschweiz,Linderenalp,Linderenalp-1540,46.869700,8.295800,1540,1,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Wallis,La Loutze,Loutze,46.213300,7.163910,1850,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Berneroberland,Hüttstett,Lungern Hütstett,46.788900,8.194320,1720,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Schönbüel,Lungern Schönbüel,46.787700,8.099400,2002,0,1,0,1,1,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Mäggisseren,Mägisserhorn-2260,46.594700,7.599150,2260,0,0,0,0,0,0,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Männlichen,Maennlichen (Wengen),46.618500,7.938660,2340,0,0,1,1,1,0,0,0,,,Beide,alpen,Berner Voralpen,,
Berneroberland,Tschuggen,Männlichen Station,46.610400,7.942500,2220,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,,
Zentralschweiz,Marbachegg,Marbachegg-1480,46.835000,7.904270,1446,1,1,0,0,0,1,1,1,,,Beide,alpen,Berner Oberland,,
Graubünden,Piz Martegnas,Martegnas-2600 NW,46.581500,9.531510,2600,0,0,0,0,0,0,0,1,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Piz Martegnas,Martegnas-2600 NO,46.576500,9.532630,2600,0,1,0,0,0,0,0,0,,,Beide,hochalpin,Engadin Unter,,
Ostschweiz,Maschgenkamm,Flumserberge -Maschgenkamm,47.069500,9.251770,1993,1,0,1,1,1,0,0,1,,,Süd,voralpen,Glarnerland / Walensee,Startplatz direkt neben Gondelstation. Windsock und Infotafel vorhanden.,
Wallis,Veysonnaz,Mayens de Veysonnaz,46.187300,7.346680,1615,0,1,0,0,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Berneroberland,Schynige Platte,Mederalp,46.625500,7.883880,1660,0,0,1,0,1,0,0,0,,,Beide,alpen,Berner Voralpen,,
Zentralschweiz,Melchsee-Frutt,Melchsee-Frutt Daempfelsmatt,46.779000,8.267770,1900,1,1,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Metsch,Metschstand-2060,46.443700,7.491990,2060,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Metsch,Metschstand-2090,46.445100,7.495900,2090,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Mettenen,Mettener Butzli,46.882900,8.786720,2040,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Pilatus,Mittagguepfi,46.972000,8.186380,1850,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Wallis,Roc D'Orsival,Mont Noble-2640,46.207100,7.487870,2640,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Unterwallis,,
Wallis,Vercorin,Mont Noble-2440,46.211200,7.483990,2440,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,,
Jura,Mont Raimeux Süd,Mont Raimeux,47.299600,7.426740,1246,0,0,0,1,1,1,0,0,,,Süd,jura,Jura Zentral,,
Bern,Graitery,Montagne de Moutier,47.287400,7.331560,1080,0,0,0,1,0,0,0,0,,,Süd,jura,Jura Zentral,,
Bern,Montagne de Sorvillier,Montagne de Sorvilier,47.223600,7.314530,1220,1,0,0,0,0,0,0,0,,,Süd,jura,Jura Zentral,,
Graubünden,Montalin,Chur - Montalin -2260,46.863800,9.590390,2260,0,0,0,0,1,1,0,0,,,Beide,voralpen,Ostschweiz,,
Tessin,Monte Bisbino,Monte Bisbino (Italien),45.873400,9.062000,1325,0,0,0,0,0,0,1,0,,,Nord,alpen,Tessin Zentral,,
Tessin,Monte Generoso,Monte Generoso -1600,45.923800,9.013280,1526,0,0,0,0,1,1,0,0,,,Nord,alpen,Tessin Zentral,"Zwei Startplätze: einer oben, Südausrichtung; einer lt. Karte, Südwest-Ausrichtung, mit Seitenwind von rechts.",Am SW-Startplatz Seitenwind von rechts beachten.
Tessin,Monte Lema,Monte Lema,46.040700,8.832480,1601,0,0,1,1,1,0,0,0,,,Nord,alpen,Tessin Zentral,"Startplatz oben auf dem Berg, 5 Gehminuten von der Bergstation der Seilbahn entfernt.",
Tessin,Monte Tamaro,Monte Tamaro -Alpe Foppa,46.116800,8.894030,1520,0,0,1,1,1,1,0,0,,,Nord,alpen,Tessin Zentral,"Startplatz liegt 50 m von der Gondelstation entfernt, einfacher Zugang.",
Berneroberland,Mentschelenalp,Möntschelealp,46.714900,7.509260,1410,1,1,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Tessin,Mornera,Mornera (Bellinzona),46.205800,8.985900,1375,0,0,0,0,1,1,0,0,,,Nord,alpen,Tessin Zentral,"Bester Startplatz für Streckenflüge im Tessin. Weniger bekannt als Locarno-Cimetta, aber sehr gut geeignet für Dreiecke. Seilbahn muss einen Tag vorher gebucht werden (April-Oktober).",
Schwyz,Mostelegg,Mostelegg,47.056100,8.658790,1270,0,0,0,0,0,1,0,0,,,Süd,voralpen,Mittelland Zentral,,
Graubünden,Parpaner Rothorn,Urdenfürkli / Urdenfürggli,46.766400,9.597700,2561,0,0,0,0,0,1,1,1,,,Beide,alpen,Prättigau - Davos,"Startplatz ist nur 2 Minuten von der Seilbahnstation entfernt, also leicht erreichbar.",
Graubünden,Motta Naluns,Motta Naluns (Schuls/ Scuol),46.812500,10.273300,2157,0,0,1,1,1,0,0,0,,,Beide,hochalpin,Engadin Ober,"Zwei Startplätze nahe der Gondelstation, leicht erkennbar. Aufstieg per Gondel möglich.",
Ostschweiz,Pizol,Wangs -Pizolbahn Endstation,46.982100,9.417630,2139,1,0,0,0,0,0,0,0,,,Beide,voralpen,Ostschweiz,Mehrere Startplätze in verschiedenen Höhen verfügbar.,
Berneroberland,Betelberg,Mülkerblatte,46.434700,7.413920,1936,0,1,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Graubünden,Diavolezza,Munt Pers (Diavolezza/ Pontresina),46.419000,9.954660,3120,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Ober,,
Graubünden,La Punt,la Punt - Muntische,46.591900,9.908540,2480,0,0,1,1,1,0,0,0,,,Beide,hochalpin,Engadin Ober,,
Berneroberland,Wurmegg,Mürren-1680,46.560300,7.890060,1684,0,0,0,1,0,0,0,0,,,Beide,alpen,Berner Voralpen,,
Zentralschweiz,Musenalp,Musenalp,46.931900,8.436650,1750,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Graubünden,Feldis,Feldis - Mutta -1980,46.798800,9.454790,1980,0,0,0,0,0,1,1,1,,,Beide,voralpen,Ostschweiz,,
Graubünden,Scalottas,Muttner Höhi,46.677900,9.474460,1900,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Scalottas,Muttnerhorn,46.649300,9.485800,2400,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Cassons,Flims -Naraus-1850,46.860600,9.267610,1839,0,0,0,0,1,1,0,0,,,Beide,hochalpin,Surselva,"Startplatz auf Gras, Windsack vorhanden.",
Berneroberland,Wasserscheide,Nässli,46.671300,7.416420,1760,0,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Solothurn,Stierenberg,Niderwiler Stierenberg,47.270300,7.559420,1160,0,0,0,1,0,0,0,0,,,Süd,jura,Jura Zentral,"Startplatz: 100 m hinter dem Bergrestaurant Stierenberg. Zugang: Bus ab Solothurn Hauptbahnhof oder Auto zum Balmberg Kurhaus, dann zu Fuss entlang des Grats nach Osten.",
Zentralschweiz,Niederbauen - Emmetten,Emmetten - Niederbauen,46.946700,8.536760,1573,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,"Großer Startplatz, nur wenige Schritte von Gondel und Restaurant entfernt.",
Berneroberland,Interlaken,Niederhorn-1920,46.710000,7.773420,1920,0,0,0,1,1,0,0,0,,,Beide,alpen,Berner Voralpen,"Am besten morgens starten, ab Mittag zunehmender Rückenwind.",Zunehmender Rückenwind auf dem Startplatz gegen Mittag.
Berneroberland,Niesen,Niesen-2280,46.644100,7.645660,2254,0,0,0,0,0,1,0,0,,,Süd,voralpen,Freiburger Voralpen,Steiler Start mit reichlich Platz.,Achtung: Windverhältnisse am Start können tückisch sein.
Wallis,Haute-Nendaz,Novelly-2360,46.137800,7.336410,2360,1,0,0,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,,
Zentralschweiz,Ober Büelen,Ob Mus,46.839900,8.242230,1360,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Ostschweiz,Pizol,Bad Ragaz - Pardiel- Obersaess,46.990400,9.458700,1700,1,0,0,0,0,0,0,0,,,Süd,voralpen,Ostschweiz,,
Zentralschweiz,Ober Büelen,Ober Büelen,46.853600,8.270360,1560,1,0,0,0,0,0,1,1,,,Süd,alpen,Zentralschweizer Voralpen,"Einfacher Startplatz bei passendem Wind. Im Lee des Talwinds, aber meist darüber. Thermik setzt etwa um 13:00 ein, kann etwas turbulent sein.",
Zentralschweiz,Gitschenen,Ober Egg,46.902900,8.504360,1580,0,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Wallis,Unterrothorn,Zermatt -Oberrothorn,46.026600,7.812500,3400,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Mattertal / Saastal,,
Zentralschweiz,Sittlisalp,Obsaum,46.854500,8.754540,1800,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Graubünden,Parpaner Rothorn,Parpaner Rothorn -2800,46.741800,9.598930,2827,0,0,0,1,1,0,1,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Parsenn,Davos - Parsenn- Hoehenweg  -2200,46.820000,9.827230,2167,0,1,1,1,1,0,0,0,,,Beide,alpen,Prättigau - Davos,"Startplatz auf 2200 m, etwa 150 m nördlich der Mittelstation der Parsennbahn. Ganzjährig nutzbar, leichter Start.",
Wallis,Pas de Maimbre,Anzere - Pas de Maimbra -2350,46.312400,7.385410,2350,0,0,1,1,1,1,1,0,,,Beide,hochalpin,Unterwallis,,
Wallis,Petit Mont Bonvin,Montana- Aminona - Petit Mont Bonvin-2380,46.349300,7.525020,2380,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Unterwallis,,
Berneroberland,Abendberg,Pfaffen,46.630800,7.507850,1930,0,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Pfingstegg,Pfingstegg,46.616100,8.056130,1410,0,0,0,0,0,0,1,0,,,Beide,alpen,Berner Voralpen,,
Graubünden,Jakobshorn,Pischa,46.810800,9.920550,2570,0,0,0,0,0,1,0,0,,,Beide,alpen,Prättigau - Davos,,
Graubünden,Alp Stätz,Piz Danis-2450,46.739800,9.509520,2450,0,0,1,0,1,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Piz Lagalp,Piz Lagalb-2900,46.429700,10.020200,2900,0,0,0,0,0,1,1,1,,,Beide,hochalpin,Engadin Ober,Winter: Startplatz neben Gondelstation (NW); Sommer: Startplatz auf dem Lagalb (15 min Aufstieg) bei W/SW.,
Graubünden,Alp de la Creusch,Piz Mulain-2340,46.698200,9.619100,2340,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Piz Mundaun,Piz Mundaun,46.742500,9.158180,2040,0,0,0,1,1,0,1,0,,,Beide,hochalpin,Surselva,,
Graubünden,Piz Nair,Piz Nair-2990,46.508100,9.784790,2990,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Engadin Ober,,
Graubünden,Piz Nair,Piz Nair-2920,46.505800,9.789900,2920,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Engadin Ober,,
Graubünden,Scalottas,Piz Scalottas-2300,46.720400,9.510090,2300,0,0,0,0,0,0,0,1,,,Beide,hochalpin,Engadin Unter,,
Graubünden,Scalottas,Piz Scalottas-2160,46.728000,9.514960,2160,0,0,1,0,1,0,0,0,,,Beide,hochalpin,Engadin Unter,,
Berneroberland,Planplatten,Meiringen - Planplatten-2240,46.736500,8.254730,2226,0,0,0,1,0,0,1,0,,,Beide,alpen,Berner Voralpen,,
Wallis,Chou ou Tsou,Planuit,46.156300,7.118360,1050,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Graubünden,Schlans,Platta Cotschna-1580,46.754600,8.969400,1580,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Surselva,,
Graubünden,Schlans,Platta Cotschna-2160,46.762300,8.963730,2160,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Surselva,,
Wallis,Seetalhorn,Saas Fee -Plattjen,46.090000,7.940930,2550,0,0,0,0,0,0,0,1,,,Beide,hochalpin,Mattertal / Saastal,,
Waadt,Les Pleiades,Pleiades,46.483300,6.907180,1312,0,0,0,0,1,1,1,1,,,Süd,alpen,Waadtländer Alpen,,
Wallis,Portes D'Onne,Portes d Onne-1920,46.282600,6.864500,1920,0,0,1,0,1,0,0,0,,,Süd,alpen,Waadtländer Alpen,,
Graubünden,Präzer Alp,Präzer Alp,46.738600,9.374010,2120,0,0,1,0,1,0,0,0,,,Beide,hochalpin,Engadin Unter,,
Ostschweiz,Prodkamm,Prodkamm,47.074100,9.268250,1930,1,1,1,1,0,0,1,1,,,Süd,voralpen,Glarnerland / Walensee,,
Zentralschweiz,Ramenegg,Ramenegg,47.102500,8.615050,1130,0,0,1,0,1,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Berneroberland,Ramslauen,Ramslauenen,46.578800,7.706730,1470,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Rellerligrat,Rellerligrat-1800,46.508800,7.262750,1800,0,0,1,0,1,0,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Wallis,Laucheralp,Restialp,46.396100,7.737680,2100,0,0,0,1,0,0,0,0,,,Beide,hochalpin,Zentralwallis,,
Berneroberland,Reuti,Reuti Sandhubel,46.738300,8.205770,1165,0,0,0,0,0,1,0,0,,,Beide,alpen,Berner Voralpen,,
Wallis,Mutti,Bellwald - Ried,46.435200,8.154260,1680,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Oberwallis / Goms,,
Zentralschweiz,Wängihorn,Riedersegg,46.802800,8.704150,2200,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Ruogig,Rietlig,46.889800,8.691760,1280,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Wallis,Riffelberg,Zermatt -Riffelberg-2600,45.993100,7.752250,2554,0,0,0,0,0,0,1,1,,,Beide,hochalpin,Mattertal / Saastal,"Startplatz auf 2600m, Ausrichtung Nordwest und West. Geeignet für Nachmittags- und Abendflüge. Starke Talwinde möglich. Nur im Sommer nutzbar.","Starke Talwinde möglich, daher Turbulenzgefahr. Offizieller Landeplatz kann unerreichbar sein, Ausweichlandeplatz einplanen."
Wallis,Riffelberg,Riffelberg-2700,45.994400,7.765170,2700,0,0,0,0,0,0,0,1,,,Beide,hochalpin,Mattertal / Saastal,,
Zentralschweiz,Wängihorn,Rigg,46.784800,8.705030,2110,0,0,0,0,0,1,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Fribourg,Riggisalp,Riggisalp,46.659400,7.294070,1450,1,0,0,0,0,0,1,1,,,Süd,voralpen,Freiburger Voralpen,,
Schwyz,Rigi,Rigi-Staffelhöhe,47.047600,8.460560,1555,0,0,0,0,0,0,0,1,,,Süd,voralpen,Mittelland Zentral,,
Zentralschweiz,Engelberg,Rigidalstock,46.852500,8.408950,2550,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Stanserhorn,Rinderalp-1680,46.932600,8.351960,1680,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Abendberg,Rinderalp-1820,46.632600,7.513070,1820,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Rinderberg,Rinderberg-2000 NO,46.508500,7.358510,2000,0,1,0,0,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Berneroberland,Rinderberg,Rinderberg-2000 O,46.510300,7.362420,2000,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Wallis,Rinderhütte,Rinderhalte,46.376900,7.663490,2660,0,0,0,0,0,1,0,0,,,Beide,hochalpin,Unterwallis,,
Wallis,Rinderhütte,Rinderhütte-2300,46.370200,7.648520,2300,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,,
Wallis,Rinderhütte,Rinderhütte-2500,46.377000,7.656340,2500,0,0,0,0,0,0,0,1,,,Beide,hochalpin,Unterwallis,,
Zentralschweiz,Gitschenberg,Rinderstoeckli,46.879800,8.577380,2170,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Graubünden,Jakobshorn,Rinerhorn -2490,46.737500,9.813760,2490,0,0,0,0,0,1,0,0,,,Beide,alpen,Prättigau - Davos,,
Zentralschweiz,Pilatus,Risettenstock,47.038800,8.150470,1700,0,0,0,0,0,0,1,0,,,Süd,voralpen,Mittelland Zentral,,
Wallis,Roc D'Orsival,Roc d\'Orzival,46.194500,7.533850,2853,1,0,0,0,0,0,0,0,,,Beide,hochalpin,Unterwallis,,
Waadt,Videmanette,Rocher à Pointes,46.460600,7.206280,2150,0,0,0,1,0,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Waadt,Rochers de Naye,Rochers de Naye Antenne,46.432200,6.976980,2040,0,1,1,1,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,Dieser Startplatz ist eher für Hängegleiter geeignet. Paraglider nutzen bitte den Startplatz Jaman.,
Schwyz,Hoch-Ybrig,Roggenstock-1770,47.023200,8.789590,1770,0,0,0,1,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Rophaien,Rophaien,46.928100,8.646690,2070,1,0,0,0,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Eggli,Rossfälli,46.460200,7.261600,1580,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Zentralschweiz,Rotenfluespitz,Rotenfluespitz-1520,46.877600,7.942380,1520,1,0,0,0,0,0,0,0,,,Süd,voralpen,Mittelland Zentral,,
Solothurn,Weissenstein,Röti (Weissenstein),47.258200,7.527820,1395,0,1,0,0,0,0,0,0,,,Süd,jura,Jura Zentral,Guter Wind notwendig für problemlosen Start.,Stark geneigter Startplatz.
Zentralschweiz,Engelberg,Ruchweg,46.838000,8.419830,1740,0,0,0,1,0,0,0,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Ruelen,Ruedlen,46.898200,8.317780,1300,0,0,0,0,0,0,1,0,,,Süd,alpen,Zentralschweizer Voralpen,,
Berneroberland,Allmenalp,Ryharts,46.485400,7.651570,1850,0,0,1,0,1,0,0,0,,,Süd,voralpen,Freiburger Voralpen,,
Tessin,St. Maria,Santa Maria,46.267200,9.137770,1210,0,0,0,1,1,1,1,0,,,Nord,alpen,Tessin Zentral,"Anreise per Bus bis Haltestelle Bivio Calanca, dann 20 min Aufstieg zu Fuss.",Bitte Grasgrenzen beachten. Keine Auffahrt mit Fahrzeugen.
Graubünden,Fanas,Sassauna,47.011600,9.697620,2300,0,0,0,0,0,1,0,0,,,Beide,alpen,Prättigau - Davos,Hike-up Start; Start von überall am Hang möglich; Landung am Gipfel möglich.,
Berneroberland,Grimer,Sattelhorn-2376,46.550500,7.694850,2376,0,0,1,0,1,0,1,0,,,Süd,voralpen,Freiburger Voralpen,,
Ostschweiz,Elm,Schabell,46.929900,9.137910,2110,0,0,0,1,0,0,0,0,,,Süd,voralpen,Glarnerland / Walensee,,
Wallis,Rinderhütte,Schafberg,46.368400,7.666700,2800,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Unterwallis,,
Zentralschweiz,Farneren,Schafmatt,46.908900,8.060810,1930,0,0,0,0,0,0,0,1,,,Süd,alpen,Zentralschweizer Voralpen,,
Zentralschweiz,Marbachegg,Schallenberg,46.824100,7.799420,1208,0,0,1,0,1,0,0,0,,,Süd,hochalpin,Berner Oberland,,
Graubünden,Parpaner Rothorn,Scharmoin,46.743100,9.576400,1990,0,0,0,0,0,0,1,0,,,Beide,hochalpin,Engadin Unter,,
