date,spot,region,elevation_m,terrain_type,db_sektor_text,db_sektor_range_deg,db_sektor_width_deg,measured_wind_dir_deg,in_sector,edge_distance_deg,measured_gust_kmh,no_go_reason,launches,best_km,top_pilot,top_start_time,finding_type,verdict,notes
2026-05-24,Montlinger Schwamm,Alpstein / Ostschweiz,1171,alpen,N-NO,0-45°,45,25,yes,20,48.6,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",2,42.8,Tony Marty,14:39,false_positive_notsafe,"BLOCK-FILTER zu hart: Wind passt, nur Stunden-Block scheitert (I-007)",FALSE_POSITIVE 2x bis 42.8km bei status=not_safe
2026-05-24,Hinterrugg,Glarnerland / Walensee,2183,voralpen,SO-S-SW/NW-N,,,52,,,44.6,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2,26.29,Erich Lemmenmeier,10:37,false_positive_notsafe,PARSE-FAIL,FALSE_POSITIVE 2x bis 26.3km bei status=not_safe
2026-05-24,Dent de Jaman (Rochers de Naye),Waadtländer Alpen,1738,alpen,SW-W-NW,,,29,,,33.5,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2,23.55,Ruben Meier,14:46,false_positive_notsafe,PARSE-FAIL,FALSE_POSITIVE 2x bis 23.6km bei status=not_safe
2026-05-24,Stockberg,Alpstein / Ostschweiz,1526,alpen,SW-W,225-270°,45,44,no,134,44.6,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,19.97,Thomas Conzett,15:27,false_positive_notsafe,MULTI-VARIANTE FEHLT: Wind 134° ausserhalb — Spot hat anderen Hang in Realitaet,FALSE_POSITIVE 1x bis 20.0km bei status=not_safe
2026-05-24,Hummel (Oben),Mittelland Zentral,1330,voralpen,N-NO,0-45°,45,39,yes,6,47.5,"Böen: Bodenböen >40 km/h, 13:00-17:00 (5h DANGER); Höhenböen: Turbulenzrisiko >40 km/h in Flugschicht, 13:00-17:00 (5h DANGER); Verhältnis sauber/gesamt: 25% (<35%), Tag überwiegend gefährlich",3,17.84,Stan Keusch,11:11,false_positive_notsafe,?,FALSE_POSITIVE 3x bis 17.8km bei status=not_safe
2026-05-24,Rigi-Staffelhöhe,Mittelland Zentral,1555,voralpen,NW,,,58,,,42.5,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,17.66,Silvio Bucher,17:04,false_positive_notsafe,PARSE-FAIL,FALSE_POSITIVE 1x bis 17.7km bei status=not_safe
2026-05-24,Mostelegg,Mittelland Zentral,1270,voralpen,SW,,,42,,,48.6,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,15.85,Marc Mischler,14:35,false_positive_notsafe,PARSE-FAIL,FALSE_POSITIVE 1x bis 15.8km bei status=not_safe
2026-05-24,Stockhorn,Freiburger Voralpen,2050,voralpen,S,,,25,,,43.2,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,11.91,Oleksiy Khoma,13:01,false_positive_notsafe,PARSE-FAIL,FALSE_POSITIVE 1x bis 11.9km bei status=not_safe
2026-05-24,Brienzer Rothorn,Berner Voralpen,2340,alpen,S,,,46,,,43.2,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,9.88,Lukas Füllemann,12:00,false_positive_notsafe,PARSE-FAIL,FALSE_POSITIVE 1x bis 9.9km bei status=not_safe
2026-05-25,Gummen,Zentralschweizer Voralpen,1580,alpen,SO,,,34,,,25.9,"Windrichtung: ab 09:00 ausserhalb Sektor (Nordost bis Nord), kein Start mehr möglich",1,193.31,pädi von wyl,10:46,false_positive_notsafe,PARSE-FAIL,"1× ab Hoch Gummen, best 193.3km pädi von wyl 10:46. Status=not_safe sec=SO wd=34 gust=25.9."
2026-05-25,Mägisserhorn-2260,Freiburger Voralpen,2260,voralpen,W,,,1,,,37.4,"Windrichtung: ab 09:00 durchgehend ausserhalb Sektor (N-NO), kein Startfenster nach 09:00",3,132.69,Simon Studer,10:37,false_positive_notsafe,PARSE-FAIL,"3× ab Mäggisseren, best 132.7km Simon Studer 10:37. Status=not_safe sec=W wd=1 gust=37.4."
2026-05-25,Engelberg - Brunni - Schonegg,Zentralschweizer Voralpen,1797,alpen,SO-S-SW-W,,,336,,,28.1,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",35,123.63,Daniel Fluri,11:14,false_positive_notsafe,PARSE-FAIL,"35× ab Brunni, best 123.6km Daniel Fluri 11:14. Status=not_safe sec=SO-S-SW-W wd=336 gust=28.1."
2026-05-25,Gummen,Zentralschweizer Voralpen,1580,alpen,SO,,,34,,,25.9,"Windrichtung: ab 09:00 ausserhalb Sektor (Nordost bis Nord), kein Start mehr möglich",1,93.47,Leander Roos,12:55,false_positive_notsafe,PARSE-FAIL,"1× ab Gummen, best 93.5km Leander Roos 12:55. Status=not_safe sec=SO wd=34 gust=25.9."
2026-05-25,Dalenwil - Haldigrat,Zentralschweizer Voralpen,1965,alpen,SW,,,350,,,21.2,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,9,89.74,Julio Munoz,13:11,false_positive_notsafe,PARSE-FAIL,"9× ab Haldigrat, best 89.7km Julio Munoz 13:11. Status=not_safe sec=SW wd=350 gust=21.2."
2026-05-25,Montana - Cry d Er-2250,Unterwallis,2250,hochalpin,SO,,,349,,,52.6,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2,72.06,david jean,10:42,false_positive_notsafe,PARSE-FAIL,"2× ab Crans-Mon, best 72.1km david jean 10:42. Status=not_safe sec=SO wd=349 gust=52.6."
2026-05-25,Locarno- Cardada - Cimetta -1570,Tessin Zentral,1619,alpen,S-SW,180-225°,45,166,no,14,23.4,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,7,62.13,Elia Franscioni,11:46,false_positive_notsafe,SEKTOR ZU ENG: Wind nur 14° ausserhalb (Toleranz ±15-20° würde reichen),"7× ab Cimetta, best 62.1km Elia Franscioni 11:46. Status=not_safe sec=S-SW wd=166 gust=23.4."
2026-05-25,Niederhorn-1920,Berner Voralpen,1920,alpen,SO-S,135-180°,45,337,no,157,27.0,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",6,61.27,Christoph Boo,11:46,false_positive_notsafe,MULTI-VARIANTE FEHLT: Wind 157° ausserhalb — Spot hat anderen Hang in Realitaet,"6× ab Niederhorn, best 61.3km Christoph Boo 11:46. Status=not_safe sec=SO-S wd=337 gust=27.0."
2026-05-25,Schilthorn -Mürren - Muerren,Berner Voralpen,2853,alpen,SW,,,35,,,26.6,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,1,59.27,Lukas Wille,10:28,false_positive_notsafe,PARSE-FAIL,"1× ab Schilthorn, best 59.3km Lukas Wille 10:28. Status=not_safe sec=SW wd=35 gust=26.6."
2026-05-25,Fronalpstock,Zentralschweizer Voralpen,1883,alpen,W,,,16,,,24.1,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3,55.92,Christoph Fässler,11:47,false_positive_notsafe,PARSE-FAIL,"3× ab Fronalpstock, best 55.9km Christoph Fässler 11:47. Status=not_safe sec=W wd=16 gust=24.1."
2026-05-25,Hinterrugg,Glarnerland / Walensee,2183,voralpen,SO-S-SW/NW-N,,,71,,,40.7,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3,48.90,Alex Huber,13:12,false_positive_notsafe,PARSE-FAIL,"3× ab Hinterrugg, best 48.9km Alex Huber 13:12. Status=not_safe sec=SO-S-SW/NW-N wd=71 gust=40.7."
2026-05-25,Stockhorn,Freiburger Voralpen,2050,voralpen,S,,,1,,,38.2,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",1,41.74,Michael Walther,15:30,false_positive_notsafe,PARSE-FAIL,"1× ab Stockhorn, best 41.7km Michael Walther 15:30. Status=not_safe sec=S wd=1 gust=38.2."
2026-05-25,Brienzer Rothorn,Berner Voralpen,2340,alpen,S,,,42,,,21.6,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",1,19.77,Hans Huggler,13:58,false_positive_notsafe,PARSE-FAIL,"1× ab Brienz, best 19.8km Hans Huggler 13:58. Status=not_safe sec=S wd=42 gust=21.6."
